Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Customize,Kit Cost,Buy,Sell,Size,Source,Catalog
Rocco's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip00_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocco's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip00_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocco's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHip00_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rocket's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rod's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodeo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBul01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rodney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHam03_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rolf's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig00_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rooney's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKgr09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rory's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon07_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Roscoe's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rosie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rowan's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Ruby's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlRbt09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Rudy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat20_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sally's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlSqu07_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Samson's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Sandy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlOst02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Savannah's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlHrs02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Scoot's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDuk10_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Shari's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk07_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Shari's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk07_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Shari's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMnk07_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
