Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_3_0.png,White,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",living room,None,rattan,None,Yes,Lamp,Does not play music,Fluorescent,For sale
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_4_0.png,Gray,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",living room,None,rattan,None,Yes,Lamp,Does not play music,Fluorescent,For sale
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",living room,None,rattan,None,Yes,Lamp,Does not play music,Fluorescent,For sale
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,living room,rattan,None,No,Bathroom Things,Does not play music,No lighting,For sale
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_1_0.png,Reddish brown,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,living room,rattan,None,No,Bathroom Things,Does not play music,No lighting,For sale
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_2_0.png,Light brown,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,living room,rattan,None,No,Bathroom Things,Does not play music,No lighting,For sale
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_3_0.png,White,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,living room,rattan,None,No,Bathroom Things,Does not play music,No lighting,For sale
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_4_0.png,Gray,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,living room,rattan,None,No,Bathroom Things,Does not play music,No lighting,For sale
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1800,450,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,living room,rattan,None,No,Bathroom Things,Does not play music,No lighting,For sale
ray model,https://acnhcdn.com/latest/FtrIcon/FtrFishEiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_0.png,Black,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_1.png,Black,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_2.png,Black,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_3.png,Black,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_0.png,White,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_1.png,White,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_2.png,White,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_3.png,White,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_0.png,Red,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_1.png,Red,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_2.png,Red,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_3.png,Red,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_0.png,Yellow,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_1.png,Yellow,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_2.png,Yellow,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_3.png,Yellow,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_0.png,Green,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_1.png,Green,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_2.png,Green,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_3.png,Green,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_0.png,Blue,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_1.png,Blue,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_2.png,Blue,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_3.png,Blue,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_0.png,Gray,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_1.png,Gray,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_2.png,Gray,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_3.png,Gray,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_0.png,Pink,NA,None,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_1.png,Pink,NA,Logo,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_2.png,Pink,NA,Sunset,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_3.png,Pink,NA,Various,Sticker,No,No,Yes,1,2600,650,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,living room,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_0_0.png,Unlabeled can,Can,NA,NA,Yes,Yes,No,2,NFS,890,1x1,Crafting,,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_1_0.png,Canned olives,Can,NA,NA,Yes,Yes,No,2,NFS,890,1x1,Crafting,,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_2_0.png,Canned fruit,Can,NA,NA,Yes,Yes,No,2,NFS,890,1x1,Crafting,,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_3_0.png,Canned fish,Can,NA,NA,Yes,Yes,No,2,NFS,890,1x1,Crafting,,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_4_0.png,Canned pasta sauce,Can,NA,NA,Yes,Yes,No,2,NFS,890,1x1,Crafting,,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_5_0.png,Canned pet food,Can,NA,NA,Yes,Yes,No,2,NFS,890,1x1,Crafting,,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale
red dragonfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectAkiakaneToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,540,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
red snapper model,https://acnhcdn.com/latest/FtrIcon/FtrFishTaiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
Reese & Cyrus photo plate,https://acnhcdn.com/latest/FtrIcon/FtrWeddingDish.png,,,,,No,,,,400,100,1x1,Wedding Season,,party,expensive,wedding,None,Yes,Seasonal Decor,Does not play music,No lighting,Not for sale
revolving spice rack,https://acnhcdn.com/latest/FtrIcon/FtrSeasoning_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
revolving spice rack,https://acnhcdn.com/latest/FtrIcon/FtrSeasoning_Remake_1_0.png,Orange,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
revolving spice rack,https://acnhcdn.com/latest/FtrIcon/FtrSeasoning_Remake_2_0.png,White,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
ribbon eel model,https://acnhcdn.com/latest/FtrIcon/FtrFishHanahigeutuboToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1800,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,2500,625,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,2500,625,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_2_0.png,Brown,NA,NA,NA,No,No,No,NA,2500,625,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_3_0.png,Berry red,NA,NA,NA,No,No,No,NA,2500,625,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_4_0.png,Black,NA,NA,NA,No,No,No,NA,2500,625,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
rice grasshopper model,https://acnhcdn.com/latest/FtrIcon/FtrInsectInagoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_3_0.png,White,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_4_0.png,Turquoise,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_5_0.png,Brown,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_6_0.png,Black,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_7_0.png,Pink,NA,NA,NA,No,No,No,NA,69000,17250,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Yes,Beauty,Does not play music,No lighting,For sale
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_0_0.png,Natural,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,1x1,Crafting,,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,Not for sale
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_1_0.png,Colorful,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,1x1,Crafting,,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,Not for sale
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_2_0.png,Pastel,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,1x1,Crafting,,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,Not for sale
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_3_0.png,Cool,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,1x1,Crafting,,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,Not for sale
robust cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMinminzemiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
rosalia batesi beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectRuriboshikamikiriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_0_0.png,Black,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_4_0.png,Red,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_5_0.png,Yellow,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_6_0.png,Orange,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_7_0.png,Silver,NA,NA,NA,No,No,No,NA,640,160,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Home Appliances,Does not play music,No lighting,For sale
Rover's briefcase,https://acnhcdn.com/1.2.0/FtrIcon/FtrTrunkXct.png,NA,NA,NA,NA,No,No,No,NA,NFS,2000,1x1,Rover,Reward for solving May Day maze,living room,None,None,None,No,Space,Does not play music,No lighting,Not for sale
saddled bichir model,https://acnhcdn.com/latest/FtrIcon/FtrFishEndorikeriiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
salmon model,https://acnhcdn.com/latest/FtrIcon/FtrFishSakeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2100,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
saw shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishNokogirizameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
saw stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNokogirikuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
scarab beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectPurachinakoganeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
Scorpio lamp,https://acnhcdn.com/latest/FtrIcon/FtrZodiacScorpio.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,22125,1x1,Crafting,,expensive,horror,stars,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
scorpion model,https://acnhcdn.com/latest/FtrIcon/FtrInsectSasoriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
sea bass model,https://acnhcdn.com/latest/FtrIcon/FtrFishSuzukiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
sea butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrFishKurioneToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
sea globe,https://acnhcdn.com/latest/FtrIcon/FtrSeaglobe.png,NA,NA,NA,NA,No,No,No,NA,1200,300,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,ocean,None,None,Yes,Seasonal Decor,Does not play music,No lighting,For sale
sea horse model,https://acnhcdn.com/latest/FtrIcon/FtrFishTatsunootoshigoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3300,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
