Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_7_0.png,Pink,NA,NA,NA,No,No,No,NA,69000,17250,Pink,Light blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",expensive,fancy,None,None,Beauty,For sale,7_0,1889
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_0_0.png,Natural,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,Orange,Beige,1x1,Crafting,,child's room,fancy,None,None,Toy,Not for sale,0_0,88
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_1_0.png,Colorful,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,Red,Colorful,1x1,Crafting,,child's room,fancy,None,None,Toy,Not for sale,1_0,88
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_2_0.png,Pastel,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,Pink,Colorful,1x1,Crafting,,child's room,fancy,None,None,Toy,Not for sale,2_0,88
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_3_0.png,Cool,Paint color,NA,NA,Yes,Yes,No,1,NFS,480,Blue,Colorful,1x1,Crafting,,child's room,fancy,None,None,Toy,Not for sale,3_0,88
robust cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMinminzemiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7081
rosalia batesi beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectRuriboshikamikiriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,Blue,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7119
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_0_0.png,Black,NA,NA,NA,No,No,No,NA,640,160,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,0_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,640,160,Beige,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,1_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,640,160,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,2_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,640,160,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,3_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_4_0.png,Red,NA,NA,NA,No,No,No,NA,640,160,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,4_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_5_0.png,Yellow,NA,NA,NA,No,No,No,NA,640,160,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,5_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_6_0.png,Orange,NA,NA,NA,No,No,No,NA,640,160,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,6_0,4029
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_7_0.png,Silver,NA,NA,NA,No,No,No,NA,640,160,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Home Appliances,For sale,7_0,4029
Rover's briefcase,https://acnhcdn.com/1.2.0/FtrIcon/FtrTrunkXct.png,NA,NA,NA,NA,No,No,No,NA,NFS,2000,Brown,Colorful,1x1,Rover,Reward for solving May Day maze,living room,None,None,None,Space,Not for sale,NA,12472
saddled bichir model,https://acnhcdn.com/latest/FtrIcon/FtrFishEndorikeriiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6950
salmon model,https://acnhcdn.com/latest/FtrIcon/FtrFishSakeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2100,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7012
saw shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishNokogirizameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7002
saw stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNokogirikuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5922
scarab beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectPurachinakoganeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Beige,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5929
Scorpio lamp,https://acnhcdn.com/latest/FtrIcon/FtrZodiacScorpio.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,22125,Yellow,White,1x1,Crafting,,expensive,horror,stars,None,Lamp,Not for sale,NA,5962
scorpion model,https://acnhcdn.com/latest/FtrIcon/FtrInsectSasoriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7094
sea bass model,https://acnhcdn.com/latest/FtrIcon/FtrFishSuzukiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,Gray,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7018
sea butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrFishKurioneToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,White,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6982
sea globe,https://acnhcdn.com/latest/FtrIcon/FtrSeaglobe.png,NA,NA,NA,NA,No,No,No,NA,1200,300,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,ocean,None,None,Seasonal Decor,For sale,NA,1124
sea horse model,https://acnhcdn.com/latest/FtrIcon/FtrFishTatsunootoshigoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3300,Orange,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7021
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,2100,525,White,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,0_0,1128
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,2100,525,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,1_0,1128
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,2100,525,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,2_0,1128
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_3_0.png,Pink,NA,NA,NA,No,No,No,NA,2100,525,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,3_0,1128
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,2100,525,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,4_0,1128
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_5_0.png,Green,NA,NA,NA,No,No,No,NA,2100,525,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,5_0,1128
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_6_0.png,Black,NA,NA,NA,No,No,No,NA,2100,525,Black,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,6_0,1128
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_0_0.png,Yellow,NA,NA,NA,No,No,No,NA,430,107,Yellow,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,0_0,3443
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_1_0.png,Green,NA,NA,NA,No,No,No,NA,430,107,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,1_0,3443
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,430,107,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,2_0,3443
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_3_0.png,Ivory,NA,NA,NA,No,No,No,NA,430,107,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,3_0,3443
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,430,107,Pink,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,4_0,3443
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,430,107,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,5_0,3443
shaved-ice maker,https://acnhcdn.com/latest/FtrIcon/FtrIcemachine_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,ocean,None,None,Kitchen Things,For sale,0_0,667
shaved-ice maker,https://acnhcdn.com/latest/FtrIcon/FtrIcemachine_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,1400,350,Light blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,ocean,None,None,Kitchen Things,For sale,1_0,667
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_0_0.png,White,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,White,White,1x1,Crafting,,ocean,None,shell,None,Lamp,Not for sale,0_0,3984
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_1_0.png,Brown,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,Brown,Brown,1x1,Crafting,,ocean,None,shell,None,Lamp,Not for sale,1_0,3984
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_2_0.png,Pink,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,Pink,Pink,1x1,Crafting,,ocean,None,shell,None,Lamp,Not for sale,2_0,3984
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_3_0.png,Yellow,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,Yellow,Yellow,1x1,Crafting,,ocean,None,shell,None,Lamp,Not for sale,3_0,3984
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_4_0.png,Purple,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,Purple,Purple,1x1,Crafting,,ocean,None,shell,None,Lamp,Not for sale,4_0,3984
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_5_0.png,Pearl,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,White,White,1x1,Crafting,,ocean,None,shell,None,Lamp,Not for sale,5_0,3984
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_0_0.png,White,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,White,White,1x1,Crafting,,ocean,None,shell,None,Audio,Not for sale,0_0,5150
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_1_0.png,Brown,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,Brown,Brown,1x1,Crafting,,ocean,None,shell,None,Audio,Not for sale,1_0,5150
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_2_0.png,Pink,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,Pink,Pink,1x1,Crafting,,ocean,None,shell,None,Audio,Not for sale,2_0,5150
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_3_0.png,Yellow,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,Yellow,Yellow,1x1,Crafting,,ocean,None,shell,None,Audio,Not for sale,3_0,5150
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_4_0.png,Purple,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,Purple,Purple,1x1,Crafting,,ocean,None,shell,None,Audio,Not for sale,4_0,5150
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_5_0.png,Pearl,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,White,White,1x1,Crafting,,ocean,None,shell,None,Audio,Not for sale,5_0,5150
silver bug trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyInsectSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,Gray,Brown,1x1,Bug-Off,,expensive,None,None,None,Museum,Not for sale,NA,1204
silver fish trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyFishSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,Gray,Brown,1x1,Fishing Tourney,,expensive,None,None,None,Museum,Not for sale,NA,1201
silver HHA trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyHhaSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,Gray,Brown,1x1,HHA,,expensive,None,None,None,Museum,Not for sale,NA,7100
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1300,325,Red,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,1845
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,1300,325,Yellow,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,1845
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1300,325,Green,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,1845
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,1300,325,Light blue,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,3_0,1845
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_4_0.png,Black,NA,NA,NA,No,No,No,NA,1300,325,Black,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,4_0,1845
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_5_0.png,Navy blue,NA,NA,NA,No,No,No,NA,1300,325,Blue,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,5_0,1845
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_6_0.png,White,NA,NA,NA,No,No,No,NA,1300,325,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,6_0,1845
snail model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKatatsumuriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,750,Beige,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7072
snapping turtle model,https://acnhcdn.com/latest/FtrIcon/FtrFishKamitsukigameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,15000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6964
snow globe,https://acnhcdn.com/latest/FtrIcon/FtrSnowglobe.png,NA,NA,NA,NA,No,No,No,NA,1300,325,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,freezing cold,None,None,Seasonal Decor,For sale,NA,1145
soft-shelled turtle model,https://acnhcdn.com/latest/FtrIcon/FtrFishSupponToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,11250,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7017
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_0_0.png,Corn soup,NA,NA,NA,No,No,No,NA,3300,825,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_1_0.png,Cream stew,NA,NA,NA,No,No,No,NA,3300,825,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_2_0.png,Curry,NA,NA,NA,No,No,No,NA,3300,825,Brown,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_3_0.png,Minestrone,NA,NA,NA,No,No,No,NA,3300,825,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,3_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_4_0.png,Borscht,NA,NA,NA,No,No,No,NA,3300,825,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,4_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_5_0.png,Green curry,NA,NA,NA,No,No,No,NA,3300,825,Green,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,5_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_6_0.png,Hot-and-sour soup,NA,NA,NA,No,No,No,NA,3300,825,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,6_0,3619
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_7_0.png,Congee,NA,NA,NA,No,No,No,NA,3300,825,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,7_0,3619
spider model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKumoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1800,Black,Yellow,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7079
squid model,https://acnhcdn.com/latest/FtrIcon/FtrFishIkaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,Beige,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6958
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_0_0.png,Literature,Genre,NA,NA,Yes,Yes,No,1,NFS,725,Colorful,White,1x1,Crafting,,den,living room,None,None,Study,Not for sale,0_0,1759
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_1_0.png,Comics,Genre,NA,NA,Yes,Yes,No,1,NFS,725,Colorful,White,1x1,Crafting,,den,living room,None,None,Study,Not for sale,1_0,1759
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_2_0.png,Reference,Genre,NA,NA,Yes,Yes,No,1,NFS,725,Colorful,White,1x1,Crafting,,den,living room,None,None,Study,Not for sale,2_0,1759
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_3_0.png,Old,Genre,NA,NA,Yes,Yes,No,1,NFS,725,Beige,Yellow,1x1,Crafting,,den,living room,None,None,Study,Not for sale,3_0,1759
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_0.png,NA,NA,Gardening,Covers,Yes,No,Yes,2,NFS,630,Colorful,Green,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_0,1861
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_1.png,NA,NA,Travel,Covers,Yes,No,Yes,2,NFS,630,Colorful,Red,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_1,1861
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_2.png,NA,NA,Fashion,Covers,Yes,No,Yes,2,NFS,630,Colorful,Gray,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_2,1861
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_3.png,NA,NA,Sports,Covers,Yes,No,Yes,2,NFS,630,Colorful,Colorful,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_3,1861
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_4.png,NA,NA,Comics,Covers,Yes,No,Yes,2,NFS,630,Colorful,Colorful,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_4,1861
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_5.png,NA,NA,Kids,Covers,Yes,No,Yes,2,NFS,630,Colorful,Pink,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_5,1861
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_6.png,NA,NA,Weekly news,Covers,Yes,No,Yes,2,NFS,630,Colorful,Colorful,1x1,Crafting,,garage,child's room,None,None,Study,Not for sale,0_6,1861
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_0_0.png,Gray,NA,NA,NA,No,No,No,NA,1400,350,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,4019
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,1400,350,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,4019
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,1400,350,Pink,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,4019
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_3_0.png,Light blue,NA,NA,NA,No,No,No,NA,1400,350,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,3_0,4019
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,4_0,4019
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1400,350,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,5_0,4019
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_0_0.png,Yellow,Color,NA,NA,Yes,Yes,No,3,NFS,2250,Yellow,Yellow,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,0_0,7253
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_1_0.png,Green,Color,NA,NA,Yes,Yes,No,3,NFS,2250,Green,Green,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,1_0,7253
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_2_0.png,Blue,Color,NA,NA,Yes,Yes,No,3,NFS,2250,Light blue,Light blue,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,2_0,7253
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_3_0.png,Purple,Color,NA,NA,Yes,Yes,No,3,NFS,2250,Purple,Purple,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,3_0,7253
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_4_0.png,Pink,Color,NA,NA,Yes,Yes,No,3,NFS,2250,Pink,Pink,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,4_0,7253
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_5_0.png,Orange,Color,NA,NA,Yes,Yes,No,3,NFS,2250,Orange,Orange,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,5_0,7253
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_6_0.png,White,Color,NA,NA,Yes,Yes,No,3,NFS,2250,White,White,1x1,Crafting,,space,fancy,stars,None,Clock,Not for sale,6_0,7253
steamer-basket set,https://acnhcdn.com/latest/FtrIcon/FtrBasketsteamer.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,2400,Beige,Beige,1x1,Crafting,,zen-style,shop,None,None,Kitchen Things,Not for sale,NA,3344
