Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Door Deco,Catalog
paw-print doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPaw_Remake_2_0.png,Dark gray,Color,NA,NA,Yes,Yes,No,1,NFS,360,1x1 ,Crafting,,living room,fancy,None,None,No,House Door Decor,Yes,Not for sale
paw-print doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPaw_Remake_3_0.png,Natural wood,Color,NA,NA,Yes,Yes,No,1,NFS,360,1x1 ,Crafting,,living room,fancy,None,None,No,House Door Decor,Yes,Not for sale
paw-print doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPaw_Remake_4_0.png,Dark brown,Color,NA,NA,Yes,Yes,No,1,NFS,360,1x1 ,Crafting,,living room,fancy,None,None,No,House Door Decor,Yes,Not for sale
paw-print doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPaw_Remake_5_0.png,White,Color,NA,NA,Yes,Yes,No,1,NFS,360,1x1 ,Crafting,,living room,fancy,None,None,No,House Door Decor,Yes,Not for sale
paw-print doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPaw_Remake_6_0.png,Blue,Color,NA,NA,Yes,Yes,No,1,NFS,360,1x1 ,Crafting,,living room,fancy,None,None,No,House Door Decor,Yes,Not for sale
paw-print doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPaw_Remake_7_0.png,Pink,Color,NA,NA,Yes,Yes,No,1,NFS,360,1x1 ,Crafting,,living room,fancy,None,None,No,House Door Decor,Yes,Not for sale
pendulum clock,https://acnhcdn.com/latest/FtrIcon/FtrClockPendulumWall.png,NA,NA,NA,NA,No,No,No,NA,1900,475,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,Yes,Clock,No,For sale
pennant,https://acnhcdn.com/latest/FtrIcon/FtrPennant_Remake_0_0.png,Sports,NA,NA,NA,No,No,No,NA,1300,325,2x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,child's room,None,None,No,Shop,No,For sale
pennant,https://acnhcdn.com/latest/FtrIcon/FtrPennant_Remake_1_0.png,University,NA,NA,NA,No,No,No,NA,1300,325,2x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,child's room,None,None,No,Shop,No,For sale
pennant,https://acnhcdn.com/latest/FtrIcon/FtrPennant_Remake_2_0.png,Classic,NA,NA,NA,No,No,No,NA,1300,325,2x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,child's room,None,None,No,Shop,No,For sale
pennant,https://acnhcdn.com/latest/FtrIcon/FtrPennant_Remake_3_0.png,Sponsor,NA,NA,NA,No,No,No,NA,1300,325,2x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,child's room,None,None,No,Shop,No,For sale
pennant,https://acnhcdn.com/latest/FtrIcon/FtrPennant_Remake_4_0.png,Souvenir,NA,NA,NA,No,No,No,NA,1300,325,2x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,child's room,None,None,No,Shop,No,For sale
pot rack,https://acnhcdn.com/latest/FtrIcon/FtrPotrack_Remake_0_0.png,Wooden,NA,NA,NA,No,No,No,NA,3000,750,2x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,No,Kitchen Things,No,For sale
pot rack,https://acnhcdn.com/latest/FtrIcon/FtrPotrack_Remake_1_0.png,Stainless steel,NA,NA,NA,No,No,No,NA,3000,750,2x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,No,Kitchen Things,No,For sale
pot rack,https://acnhcdn.com/latest/FtrIcon/FtrPotrack_Remake_2_0.png,Pop,NA,NA,NA,No,No,No,NA,3000,750,2x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,No,Kitchen Things,No,For sale
potted ivy,https://acnhcdn.com/latest/FtrIcon/FtrLeafWall_Remake_0_0.png,Light green,Color,NA,NA,Yes,Yes,No,2,NFS,1100,1x1 ,Crafting,,living room,None,None,None,No,Plants,No,Not for sale
potted ivy,https://acnhcdn.com/latest/FtrIcon/FtrLeafWall_Remake_1_0.png,Yellow,Color,NA,NA,Yes,Yes,No,2,NFS,1100,1x1 ,Crafting,,living room,None,None,None,No,Plants,No,Not for sale
potted ivy,https://acnhcdn.com/latest/FtrIcon/FtrLeafWall_Remake_2_0.png,Red,Color,NA,NA,Yes,Yes,No,2,NFS,1100,1x1 ,Crafting,,living room,None,None,None,No,Plants,No,Not for sale
potted ivy,https://acnhcdn.com/latest/FtrIcon/FtrLeafWall_Remake_3_0.png,Green,Color,NA,NA,Yes,Yes,No,2,NFS,1100,1x1 ,Crafting,,living room,None,None,None,No,Plants,No,Not for sale
pretty cosmos wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathCosmosMix.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,1200,1x1 ,Crafting,,fancy,None,flowers,None,No,House Door Decor,Yes,Not for sale
pretty tulip wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathTulipMix.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,2400,1x1 ,Crafting,,fancy,None,flowers,None,No,House Door Decor,Yes,Not for sale
purple hyacinth wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathHyacinthRare.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,4800,1x1 ,Crafting,,fancy,None,flowers,None,No,House Door Decor,Yes,Not for sale
retro radiator,https://acnhcdn.com/latest/FtrIcon/FtrCentralheating.png,NA,NA,NA,NA,No,No,No,NA,1300,325,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",living room,school,None,None,No,Heating,No,For sale
rose wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathRose.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,720,1x1 ,Crafting,,fancy,None,flowers,None,No,House Door Decor,Yes,Not for sale
Sagittarius arrow,https://acnhcdn.com/latest/FtrIcon/FtrZodiacSagittarius.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,21750,1x1 ,Crafting,,expensive,None,stars,None,No,Toy,No,Not for sale
shell wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathShell.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,4720,1x1 ,Crafting,,ocean,None,shell,None,No,House Door Decor,Yes,Not for sale
shower set,https://acnhcdn.com/latest/FtrIcon/FtrShowerWall_Remake_0_0.png,Silver,NA,NA,NA,No,No,No,NA,1800,450,1x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,None,None,None,Yes,Bathtub,No,For sale
shower set,https://acnhcdn.com/latest/FtrIcon/FtrShowerWall_Remake_1_0.png,Gold,NA,NA,NA,No,No,No,NA,1800,450,1x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,None,None,None,Yes,Bathtub,No,For sale
shower set,https://acnhcdn.com/latest/FtrIcon/FtrShowerWall_Remake_2_0.png,Copper,NA,NA,NA,No,No,No,NA,1800,450,1x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,None,None,None,Yes,Bathtub,No,For sale
shower set,https://acnhcdn.com/latest/FtrIcon/FtrShowerWall_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,1800,450,1x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",bathroom,None,None,None,Yes,Bathtub,No,For sale
silver HHA plaque,https://acnhcdn.com/latest/FtrIcon/FtrShieldHhaSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,1x1 ,HHA,,living room,expensive,None,None,No,Museum,No,Not for sale
skull doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorPlateSkull_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,540,135,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,horror,None,None,None,No,House Door Decor,Yes,For sale
skull doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorPlateSkull_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,540,135,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,horror,None,None,None,No,House Door Decor,Yes,For sale
snazzy pansy wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathPansyMix.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,1200,1x1 ,Crafting,,fancy,None,flowers,None,No,House Door Decor,Yes,Not for sale
snowflake wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathIce.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,1600,1x1 ,Crafting,,freezing cold,fancy,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_0_0.png,Black,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_1_0.png,Yellow,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_2_0.png,Green,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_3_0.png,Pink,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_4_0.png,Purple,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_5_0.png,Red,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_6_0.png,Gray,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentPlateInsect_Remake_7_0.png,Blue,Color,NA,NA,No,Yes,No,NA,360,90,1x1 ,Bug-Off,,child's room,horror,None,None,No,House Door Decor,Yes,Not for sale
spider web,https://acnhcdn.com/latest/FtrIcon/FtrSpiderweb.png,NA,NA,NA,NA,No,No,No,NA,NFS,25,2x1 ,Bug-Off,,facility,horror,None,None,No,Ranch,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_0_0.png,Yellow,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_1_0.png,Green,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_2_0.png,Blue,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_3_0.png,Purple,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_4_0.png,Pink,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_5_0.png,Orange,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
starry garland,https://acnhcdn.com/latest/FtrIcon/FtrStarDecorationWall_Remake_6_0.png,White,Color,NA,NA,Yes,Yes,No,7,NFS,5000,2x1 ,Crafting,,space,fancy,stars,None,Yes,Space,No,Not for sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_2_0.png,Orange,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_3_0.png,Red,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_5_0.png,Purple,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_6_0.png,Blue,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
studio wall spotlight,https://acnhcdn.com/latest/FtrIcon/FtrLampSpotWall_Remake_7_0.png,Green,NA,NA,NA,No,No,No,NA,2300,575,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,concert,None,None,Yes,Lamp,No,For sale
surveillance camera,https://acnhcdn.com/latest/FtrIcon/FtrSurveillance.png,NA,NA,NA,NA,No,No,No,NA,1000,250,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,None,None,None,Yes,Facility Decor,No,For sale
tapestry,https://acnhcdn.com/latest/FtrIcon/FtrTapestry_Remake_0_0.png,Geometric pattern,NA,NA,NA,No,No,No,NA,880,220,1x1.5 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,No,Supplies,No,For sale
tapestry,https://acnhcdn.com/latest/FtrIcon/FtrTapestry_Remake_1_0.png,Animal,NA,NA,NA,No,No,No,NA,880,220,1x1.5 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,No,Supplies,No,For sale
tapestry,https://acnhcdn.com/latest/FtrIcon/FtrTapestry_Remake_2_0.png,Floral,NA,NA,NA,No,No,No,NA,880,220,1x1.5 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,No,Supplies,No,For sale
tapestry,https://acnhcdn.com/latest/FtrIcon/FtrTapestry_Remake_3_0.png,Fairy tale,NA,NA,NA,No,No,No,NA,880,220,1x1.5 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,No,Supplies,No,For sale
tapestry,https://acnhcdn.com/latest/FtrIcon/FtrTapestry_Remake_4_0.png,Bird,NA,NA,NA,No,No,No,NA,880,220,1x1.5 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,No,Supplies,No,For sale
tapestry,https://acnhcdn.com/latest/FtrIcon/FtrTapestry_Remake_5_0.png,Snow,NA,NA,NA,No,No,No,NA,880,220,1x1.5 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,None,None,None,No,Supplies,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_0_0.png,Yellow,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_4_0.png,White,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_5_0.png,Gray,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
throwback wall clock,https://acnhcdn.com/latest/FtrIcon/FtrBoyClockWall_Remake_6_0.png,Purple,NA,NA,NA,No,No,No,NA,4200,1050,2x1.5 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Yes,Clock,No,For sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_0_0.png,Natural wood,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_1_0.png,Brown,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_2_0.png,Dark brown,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_3_0.png,Light brown,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_4_0.png,Ash brown,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_5_0.png,Black,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_6_0.png,Blue,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
timber doorplate,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentLog_Remake_7_0.png,Pink,Color,NA,NA,Yes,Yes,No,1,NFS,400,1x1 ,Crafting,,living room,child's room,None,None,No,House Door Decor,Yes,Not for sale
tree branch wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathBranch.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,100,1x1 ,Crafting,,living room,None,None,None,No,House Door Decor,Yes,Not for sale
tree's bounty mobile,https://acnhcdn.com/latest/FtrIcon/FtrNutMobile_Remake_0_0.png,Brown,Nut color,NA,NA,Yes,Yes,No,3,NFS,2030,1x1.5 ,Crafting,,fancy,None,tree's bounty or leaves ,None,Yes,Supplies,No,Not for sale
tree's bounty mobile,https://acnhcdn.com/latest/FtrIcon/FtrNutMobile_Remake_1_0.png,White,Nut color,NA,NA,Yes,Yes,No,3,NFS,2030,1x1.5 ,Crafting,,fancy,None,tree's bounty or leaves ,None,Yes,Supplies,No,Not for sale
tulip wreath,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathTulip.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,720,1x1 ,Crafting,,fancy,None,flowers,None,No,House Door Decor,Yes,Not for sale
ventilation fan,https://acnhcdn.com/latest/FtrIcon/FtrExtractorfan_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1200,300,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,Yes,Kitchen Things,No,For sale
ventilation fan,https://acnhcdn.com/latest/FtrIcon/FtrExtractorfan_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,1200,300,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,Yes,Kitchen Things,No,For sale
ventilation fan,https://acnhcdn.com/latest/FtrIcon/FtrExtractorfan_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,1200,300,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,Yes,Kitchen Things,No,For sale
ventilation fan,https://acnhcdn.com/latest/FtrIcon/FtrExtractorfan_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,1200,300,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,Yes,Kitchen Things,No,For sale
ventilation fan,https://acnhcdn.com/latest/FtrIcon/FtrExtractorfan_Remake_4_0.png,Orange,NA,NA,NA,No,No,No,NA,1200,300,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,kitchen,shop,None,None,Yes,Kitchen Things,No,For sale
wall clock,https://acnhcdn.com/latest/FtrIcon/FtrOfficeClock_Remake_0_0.png,Silver,NA,NA,NA,No,No,No,NA,690,172,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,office,school,None,None,Yes,Clock,No,For sale
wall clock,https://acnhcdn.com/latest/FtrIcon/FtrOfficeClock_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,690,172,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,office,school,None,None,Yes,Clock,No,For sale
wall clock,https://acnhcdn.com/latest/FtrIcon/FtrOfficeClock_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,690,172,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,office,school,None,None,Yes,Clock,No,For sale
wall clock,https://acnhcdn.com/latest/FtrIcon/FtrOfficeClock_Remake_3_0.png,Red,NA,NA,NA,No,No,No,NA,690,172,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,office,school,None,None,Yes,Clock,No,For sale
wall clock,https://acnhcdn.com/latest/FtrIcon/FtrOfficeClock_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,690,172,1x1 ,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,office,school,None,None,Yes,Clock,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_3_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_4_0.png,White,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_6_0.png,Silver,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
wall fan,https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_7_0.png,Brown,NA,NA,NA,No,No,No,NA,1400,350,1x1 ,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",office,school,None,None,Yes,Air Conditioning,No,For sale
