Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
ski mask,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFaceknit4.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFaceknit4.png,Blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,goth,HeadFullFace,For sale,10829
sky-egg shell,https://acnhcdn.com/latest/ClosetIcon/CapHatEggsky0.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggsky0.png,None,Yes,NFS,800,Light blue,Red,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,HeadCap,Not for sale,12443
small silk hat,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLMinisilkhat0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLMinisilkhat0.png,Purple,No,1820,455,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,formal; party; theatrical,HeadHairOrnament_Left,For sale,7286
small silk hat,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLMinisilkhat1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLMinisilkhat1.png,Black,No,1820,455,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,formal; party; theatrical,HeadHairOrnament_Left,For sale,11057
small silk hat,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLMinisilkhat2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLMinisilkhat2.png,Red,No,1820,455,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,formal; party; theatrical,HeadHairOrnament_Left,For sale,11058
snowperson head,https://acnhcdn.com/latest/ClosetIcon/CapCostumeSnowball0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeSnowball0.png,White,Yes,NFS,7000,White,Orange,1x1,Crafting,,Winter,Cute,everyday; outdoorsy,Headgear_NoEarNoJaw,Not for sale,8609
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit0.png,Blue,No,700,175,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,5408
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit1.png,Black,No,700,175,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10950
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit2.png,Brown,No,700,175,Brown,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10951
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit3.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit3.png,Pink,No,700,175,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10952
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit4.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit4.png,Green,No,700,175,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10953
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit5.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit5.png,Orange,No,700,175,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10954
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit6.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit6.png,Red,No,700,175,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10955
snowy knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSnowknit7.png,https://acnhcdn.com/latest/FtrIcon/CapHatSnowknit7.png,White,No,700,175,White,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,HeadCap,For sale,10956
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream0.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream0.png,Vanilla,No,630,157,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,6998
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream1.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream1.png,Chocolate,No,630,157,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10835
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream2.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream2.png,Gold leaf,No,630,157,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10836
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream3.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream3.png,Strawberry,No,630,157,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10837
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream4.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream4.png,Green tea,No,630,157,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10838
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream5.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream5.png,Pale sky,No,630,157,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10839
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream6.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream6.png,Purple sweet potato,No,630,157,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10840
soft-serve hat,https://acnhcdn.com/latest/ClosetIcon/CapHatIcecream7.png,https://acnhcdn.com/latest/FtrIcon/CapHatIcecream7.png,Black sesame,No,630,157,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,10841
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero0.png,Natural & red,No,NFS,500,Beige,Red,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,5138
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero1.png,Natural & green,No,NFS,500,Beige,Green,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10868
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero2.png,Navy blue,No,NFS,500,Blue,Red,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10869
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero3.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero3.png,Green,No,NFS,500,Green,Orange,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10870
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero4.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero4.png,White,No,NFS,500,Beige,Yellow,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10871
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero5.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero5.png,Red,No,NFS,500,Red,Yellow,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10872
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero6.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero6.png,Blue,No,NFS,500,Blue,Green,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10873
sombrero,https://acnhcdn.com/latest/ClosetIcon/CapHatSombrero7.png,https://acnhcdn.com/latest/FtrIcon/CapHatSombrero7.png,Orange,No,NFS,500,Orange,Blue,1x1,Gulliver,,All Year,Active,formal; party; theatrical,HeadCap,Not for sale,10874
space helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceAstronautWhite.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceAstronautWhite.png,White,No,4300,1075,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,HeadFullFace,For sale,5394
sports cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSports0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSports0.png,Red,No,560,140,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty,HeadCap,For sale,5305
sports cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSports1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSports1.png,White & red,No,560,140,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty,HeadCap,For sale,11528
sports cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSports2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSports2.png,Blue,No,560,140,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty,HeadCap,For sale,11529
sports cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSports3.png,https://acnhcdn.com/latest/FtrIcon/CapHatSports3.png,White & blue,No,560,140,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty,HeadCap,For sale,11530
stagehand hat,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceKurokoBlack.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceKurokoBlack.png,Black,No,980,245,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,theatrical; work,HeadFullFace,For sale,6053
star hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLStarhairpin0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLStarhairpin0.png,Yellow,No,350,87,Yellow,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,9856
star hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLStarhairpin1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLStarhairpin1.png,Pink,No,350,87,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12169
star hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLStarhairpin2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLStarhairpin2.png,Purple,No,350,87,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12170
star hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLStarhairpin3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLStarhairpin3.png,Mint,No,350,87,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12171
star hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLStarhairpin4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLStarhairpin4.png,Black,No,350,87,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,12172
star head,https://acnhcdn.com/latest/ClosetIcon/CapCostumeStar0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeStar0.png,Yellow,Yes,NFS,2500,Yellow,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,Not for sale,9862
stone-egg shell,https://acnhcdn.com/latest/ClosetIcon/CapHatEggrock0.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggrock0.png,None,Yes,NFS,800,Yellow,Orange,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,HeadCap,Not for sale,12440
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo0.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo0.png,Cream,No,700,175,Beige,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,5259
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo1.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo1.png,Beige,No,700,175,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10875
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo2.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo2.png,Light brown,No,700,175,Beige,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10876
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo3.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo3.png,Brown,No,700,175,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10877
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo4.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo4.png,Dark brown,No,700,175,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10878
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo5.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo5.png,Monotone,No,700,175,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10879
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo6.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo6.png,Light blue,No,700,175,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10880
straw boater,https://acnhcdn.com/latest/ClosetIcon/CapHatKankanbo7.png,https://acnhcdn.com/latest/FtrIcon/CapHatKankanbo7.png,Pink,No,700,175,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; fairy tale; vacation,HeadCap,For sale,10881
straw hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStrawhat0.png,https://acnhcdn.com/latest/FtrIcon/CapHatStrawhat0.png,Brown,No,490,122,Beige,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,"everyday; comfy; vacation
",HeadCap,For sale,5398
straw hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStrawhat1.png,https://acnhcdn.com/latest/FtrIcon/CapHatStrawhat1.png,Blue,No,490,122,Beige,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,"everyday; comfy; vacation
",HeadCap,For sale,10892
straw hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStrawhat2.png,https://acnhcdn.com/latest/FtrIcon/CapHatStrawhat2.png,Red,No,490,122,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,"everyday; comfy; vacation
",HeadCap,For sale,10893
straw umbrella hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSandogasa0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSandogasa0.png,Brown,Yes,NFS,200,Beige,Beige,1x1,Crafting,,All Year,Cool,fairy tale; outdoorsy,HeadCap,Not for sale,7254
strawberry hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStrawberry.png,https://acnhcdn.com/latest/FtrIcon/CapHatStrawberry.png,Red,No,700,175,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,5277
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent0.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent0.png,Black,No,1040,260,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,8613
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent1.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent1.png,Berry red,No,1040,260,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,11821
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent2.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent2.png,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,11822
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent3.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent3.png,White,No,1040,260,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,11823
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent4.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent4.png,Purple,No,1040,260,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,11824
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent5.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent5.png,Gray,No,1040,260,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,11825
student cap,https://acnhcdn.com/latest/ClosetIcon/CapHatStudent6.png,https://acnhcdn.com/latest/FtrIcon/CapHatStudent6.png,Blue,No,1040,260,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,HeadCap,For sale,11826
summer-solstice crown,https://acnhcdn.com/latest/ClosetIcon/CapHatSummer0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSummer0.png,NA,No,1560,390,Yellow,Green,1x1,Summer Solstice Festival,,All Year,Active,fairy tale; party; vacation,HeadCap,Not in catalog,12577
sushi chef hat,https://acnhcdn.com/latest/ClosetIcon/CapHatItamae0.png,https://acnhcdn.com/latest/FtrIcon/CapHatItamae0.png,White,No,880,220,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,HeadCap,For sale,5281
sushi chef hat,https://acnhcdn.com/latest/ClosetIcon/CapHatItamae1.png,https://acnhcdn.com/latest/FtrIcon/CapHatItamae1.png,Dark blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,HeadCap,For sale,11814
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim0.png,Yellow,No,560,140,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,5283
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim1.png,Light blue,No,560,140,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10753
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim2.png,Red,No,560,140,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10754
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim3.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim3.png,White,No,560,140,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10755
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim4.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim4.png,Black,No,560,140,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10756
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim5.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim5.png,Blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10757
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim6.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim6.png,Pink,No,560,140,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10758
swimming cap,https://acnhcdn.com/latest/ClosetIcon/CapHatSwim7.png,https://acnhcdn.com/latest/FtrIcon/CapHatSwim7.png,Green,No,560,140,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; sporty; vacation,HeadCap,For sale,10759
tam-o'-shanter,https://acnhcdn.com/latest/ClosetIcon/CapHatScotland0.png,https://acnhcdn.com/latest/FtrIcon/CapHatScotland0.png,Red,No,NFS,500,Red,Green,1x1,Gulliver,,All Year,Elegant,formal; work,HeadCap,Not for sale,6055
tam-o'-shanter,https://acnhcdn.com/latest/ClosetIcon/CapHatScotland1.png,https://acnhcdn.com/latest/FtrIcon/CapHatScotland1.png,Gray,No,NFS,500,Gray,Red,1x1,Gulliver,,All Year,Elegant,formal; work,HeadCap,Not for sale,11544
tam-o'-shanter,https://acnhcdn.com/latest/ClosetIcon/CapHatScotland2.png,https://acnhcdn.com/latest/FtrIcon/CapHatScotland2.png,Blue,No,NFS,500,Blue,Light blue,1x1,Gulliver,,All Year,Elegant,formal; work,HeadCap,Not for sale,11545
tam-o'-shanter,https://acnhcdn.com/latest/ClosetIcon/CapHatScotland3.png,https://acnhcdn.com/latest/FtrIcon/CapHatScotland3.png,Green,No,NFS,500,Green,Orange,1x1,Gulliver,,All Year,Elegant,formal; work,HeadCap,Not for sale,11546
terry-cloth do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTowel0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTowel0.png,White,No,490,122,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy; sporty; work,HeadCap,For sale,5311
terry-cloth do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTowel1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTowel1.png,Black,No,490,122,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy; sporty; work,HeadCap,For sale,10767
terry-cloth do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTowel2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTowel2.png,Blue,No,490,122,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy; sporty; work,HeadCap,For sale,10768
terry-cloth do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTowel3.png,https://acnhcdn.com/latest/FtrIcon/CapHatTowel3.png,Brown,No,490,122,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy; sporty; work,HeadCap,For sale,10769
terry-cloth do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTowel4.png,https://acnhcdn.com/latest/FtrIcon/CapHatTowel4.png,Yellow,No,490,122,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy; sporty; work,HeadCap,For sale,10770
terry-cloth do-rag,https://acnhcdn.com/latest/ClosetIcon/CapHatTowel5.png,https://acnhcdn.com/latest/FtrIcon/CapHatTowel5.png,Berry red,No,490,122,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy; sporty; work,HeadCap,For sale,10771
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap0.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap0.png,Light blue,No,840,210,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,5304
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap1.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap1.png,Blue,No,840,210,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10926
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap2.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap2.png,Green,No,840,210,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10927
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap3.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap3.png,Orange,No,840,210,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10928
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap4.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap4.png,Pink,No,840,210,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10929
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap5.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap5.png,Cream,No,840,210,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10930
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap6.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap6.png,Purple,No,840,210,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10931
