Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
snowflake sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSnowcrystal1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSnowcrystal1.png,Light blue,No,960,240,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7841
snowy sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSnow0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSnow0.png,Gray,No,1450,362,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,3631
snowy sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSnow1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSnow1.png,Blue,No,1450,362,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7738
snowy sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSnow2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSnow2.png,Black,No,1450,362,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7739
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer0.png,Yellow,No,1330,332,Yellow,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,3249
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer1.png,Black,No,1330,332,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9379
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer2.png,Red,No,1330,332,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9380
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer3.png,Blue,No,1330,332,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9381
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer4.png,Light blue,No,1330,332,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9382
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer5.png,Green,No,1330,332,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9383
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer6.png,Orange,No,1330,332,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9384
soccer-uniform top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSoccer7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSoccer7.png,White,No,1330,332,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,9385
space parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSpaceparker0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSpaceparker0.png,Blue,No,1680,420,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,party; comfy; sporty; theatrical,For sale,4418
space parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSpaceparker1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSpaceparker1.png,Purple,No,1680,420,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,party; comfy; sporty; theatrical,For sale,7605
sparkly embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatNSequins0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatNSequins0.png,Red,No,960,240,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,party; vacation,For sale,4560
sparkly embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatNSequins1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatNSequins1.png,Yellow,No,960,240,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,party; vacation,For sale,8388
sparkly embroidered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatNSequins2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatNSequins2.png,Blue,No,960,240,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,party; vacation,For sale,8389
spider-web tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHSpider0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHSpider0.png,NA,No,960,240,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,goth; comfy,For sale,8207
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs0.png,1,No,640,160,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,4673
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs1.png,2,No,640,160,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8061
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs2.png,3,No,640,160,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8062
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs3.png,4,No,640,160,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8063
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs4.png,5,No,640,160,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8064
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs5.png,6,No,640,160,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8065
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs6.png,7,No,640,160,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8066
sports tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBibs7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBibs7.png,8,No,640,160,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,sporty; work,For sale,8067
staff uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHStaff0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHStaff0.png,Blue,No,800,200,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,5841
staff uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHStaff1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHStaff1.png,Yellow,No,800,200,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,8413
staff uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHStaff2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHStaff2.png,Pink,No,800,200,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,8414
starry tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNStar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNStar0.png,NA,No,800,200,White,Colorful,1x1,Nook Shopping Catalog,,Summer,Active,everyday; comfy; vacation,For sale,9535
striped shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLBorder0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLBorder0.png,Blue,No,960,240,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,2655
striped shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLBorder1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLBorder1.png,Red,No,960,240,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4145
striped shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLBorder2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLBorder2.png,Green,No,960,240,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4146
striped shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLBorder3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLBorder3.png,Yellow,No,960,240,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4147
striped shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLBorder4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLBorder4.png,Purple,No,960,240,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4148
striped shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLBorder5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLBorder5.png,Navy blue,No,960,240,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4149
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder0.png,Green,No,800,200,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,3383
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder1.png,Orange,No,800,200,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7762
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder2.png,Blue,No,800,200,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7763
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder3.png,Yellow,No,800,200,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7764
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder4.png,Red,No,800,200,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7765
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder5.png,Gray,No,800,200,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7766
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder6.png,Black,No,800,200,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7767
striped tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBorder7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBorder7.png,Pink,No,800,200,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,comfy; vacation,For sale,7768
striped tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBorder0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBorder0.png,Navy blue,No,800,200,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,4275
striped tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBorder1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBorder1.png,Red,No,800,200,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,7757
striped tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBorder2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBorder2.png,Camel,No,800,200,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,7758
striped tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBorder3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBorder3.png,Green,No,800,200,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,7759
striped tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBorder4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBorder4.png,Purple,No,800,200,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,7760
striped tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBorder5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBorder5.png,White,No,800,200,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,7761
sushi chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHItamae0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHItamae0.png,White,No,1800,450,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,3268
sushi chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHItamae1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHItamae1.png,Dark blue,No,1800,450,Black,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9204
sweater on shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTiedsweater0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTiedsweater0.png,Pink,No,960,240,White,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,comfy; work,For sale,3328
sweater on shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTiedsweater1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTiedsweater1.png,Blue,No,960,240,White,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,comfy; work,For sale,8494
sweater on shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTiedsweater2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTiedsweater2.png,Yellow,No,960,240,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,comfy; work,For sale,8495
sweater on shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTiedsweater3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTiedsweater3.png,Green,No,960,240,White,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,comfy; work,For sale,8496
sweater on shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTiedsweater4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTiedsweater4.png,Gray,No,960,240,White,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,comfy; work,For sale,8497
sweater-vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLVest0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLVest0.png,Beige,No,1400,350,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,3489
sweater-vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLVest1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLVest1.png,Navy blue,No,1400,350,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8116
sweater-vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLVest2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLVest2.png,Gray,No,1400,350,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8117
sweater-vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLVest3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLVest3.png,White,No,1400,350,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8118
sweatshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSweat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSweat0.png,Gray,No,700,175,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,3671
sweatshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSweat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSweat1.png,Green,No,700,175,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7976
sweatshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSweat2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSweat2.png,Yellow,No,700,175,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7977
sweatshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSweat3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSweat3.png,Purple,No,700,175,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7978
sweatshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSweat4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSweat4.png,Red,No,700,175,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7979
sweatshirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSweat5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSweat5.png,Blue,No,700,175,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,7980
sweetheart tank and shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBustier0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBustier0.png,Gray,No,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale,4578
sweetheart tank and shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBustier1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBustier1.png,Beige,No,1200,300,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale,9032
sweetheart tank and shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBustier2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBustier2.png,Green,No,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale,9033
sweetheart tank and shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBustier3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBustier3.png,Pink,No,1200,300,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale,9034
sweetheart tank and shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLBustier4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLBustier4.png,Blue,No,1200,300,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale,9035
tailcoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTailcoat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTailcoat0.png,Black,No,2500,625,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party; theatrical,For sale,4440
tailcoat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTailcoat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTailcoat1.png,White,No,2500,625,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party; theatrical,For sale,8284
tailored jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTailored0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTailored0.png,Gray,No,1400,350,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,formal; work,For sale,3474
tailored jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTailored1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTailored1.png,Black,No,1400,350,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,formal; work,For sale,8272
tailored jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTailored2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTailored2.png,Navy blue,No,1400,350,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,formal; work,For sale,8273
tailored jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTailored3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTailored3.png,Beige,No,1400,350,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,formal; work,For sale,8274
tailored jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTailored4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTailored4.png,Green,No,1400,350,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,formal; work,For sale,8275
tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTanktop0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTanktop0.png,Black,No,350,87,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; outdoorsy; comfy; sporty; vacation,For sale,3192
tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTanktop1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTanktop1.png,White,No,350,87,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; outdoorsy; comfy; sporty; vacation,For sale,8373
tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTanktop2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTanktop2.png,Brown,No,350,87,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; outdoorsy; comfy; sporty; vacation,For sale,8374
tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTanktop3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTanktop3.png,Red,No,350,87,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; outdoorsy; comfy; sporty; vacation,For sale,8375
tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTanktop4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTanktop4.png,Navy blue,No,350,87,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; outdoorsy; comfy; sporty; vacation,For sale,8376
tee-parka combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLParkertshirt0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLParkertshirt0.png,Lime,No,1400,350,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy; sporty,For sale,4423
tee-parka combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLParkertshirt1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLParkertshirt1.png,Blue,No,1400,350,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy; sporty,For sale,7984
