Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
sleeveless sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNKnit2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNKnit2.png,White,No,1600,400,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,N,8011
sleeveless sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNKnit3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNKnit3.png,Purple,No,1600,400,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,N,8012
sleeveless sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNKnit4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNKnit4.png,Light blue,No,1600,400,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,N,8013
sleeveless sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNKnit5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNKnit5.png,Lime,No,1600,400,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; comfy,For sale,Rib,N,8014
space suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSpaceWhite.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSpaceWhite.png,White,No,5000,1250,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,work,For sale,Overall,L,3636
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf0.png,Green,No,2500,625,Green,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,4171
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf1.png,Red,No,2500,625,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,8131
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf2.png,Brown,No,2500,625,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,8132
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf3.png,Blue,No,2500,625,Blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,8133
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf4.png,Yellow,No,2500,625,Yellow,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,8134
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf5.png,Pink,No,2500,625,Pink,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,8135
sprite costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHDwarf6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHDwarf6.png,Mint,No,2500,625,Light blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Overall,H,8136
star costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLStarsinger0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLStarsinger0.png,White,No,2800,700,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Overall,L,4449
star costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLStarsinger1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLStarsinger1.png,Black,No,2800,700,Black,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Overall,L,9512
star costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLStarsinger2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLStarsinger2.png,Red,No,2800,700,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Overall,L,9513
star costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLStarsinger3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLStarsinger3.png,Navy blue,No,2800,700,Blue,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Overall,L,9514
star costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLStarsinger4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLStarsinger4.png,Yellow,No,2800,700,Yellow,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Overall,L,9515
steampunk costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSteampunk0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSteampunk0.png,Red,No,2240,560,Brown,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; theatrical,For sale,Overall,L,5825
steampunk costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSteampunk1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSteampunk1.png,Purple,No,2240,560,Brown,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; theatrical,For sale,Overall,L,9534
stellar jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLPsychedelic0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLPsychedelic0.png,Green,No,1600,400,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,For sale,Salopette,L,5799
stellar jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLPsychedelic1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLPsychedelic1.png,Blue,No,1600,400,Blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,For sale,Salopette,L,9530
stellar jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLPsychedelic2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLPsychedelic2.png,Dark red,No,1600,400,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,For sale,Salopette,L,9531
stellar jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLPsychedelic3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLPsychedelic3.png,Purple,No,1600,400,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,For sale,Salopette,L,9532
stellar jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLPsychedelic4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLPsychedelic4.png,Red,No,1600,400,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,For sale,Salopette,L,9533
stone-egg outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNEggrock0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEggrock0.png,None,Yes,NFS,1200,Yellow,Orange,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,Rib,N,12450
strawberry dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNStrawberry.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNStrawberry.png,Red,No,1800,450,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party; theatrical,For sale,A-line,N,3286
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder0.png,Black,No,1600,400,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,4262
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder1.png,Orange,No,1600,400,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7769
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder2.png,Blue,No,1600,400,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7770
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder3.png,Yellow,No,1600,400,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7771
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder4.png,Red,No,1600,400,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7772
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder5.png,Gray,No,1600,400,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7773
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder6.png,Green,No,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7774
striped dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLBorder7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLBorder7.png,Pink,No,1600,400,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-line,L,7775
striped halter dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNHalterneckstripe0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNHalterneckstripe0.png,Pink,No,1500,375,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-line,N,4290
striped halter dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNHalterneckstripe1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNHalterneckstripe1.png,Green,No,1500,375,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-line,N,7785
striped halter dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNHalterneckstripe2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNHalterneckstripe2.png,Orange,No,1500,375,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-line,N,7786
striped halter dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNHalterneckstripe3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNHalterneckstripe3.png,Light blue,No,1500,375,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; comfy; vacation,For sale,A-line,N,7787
striped maxi dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNStripe0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNStripe0.png,Red,No,1400,350,Red,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; vacation,For sale,A-long,N,4729
striped maxi dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNStripe1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNStripe1.png,Blue,No,1400,350,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; vacation,For sale,A-long,N,7782
striped maxi dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNStripe2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNStripe2.png,Green,No,1400,350,Green,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; vacation,For sale,A-long,N,7783
striped maxi dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNStripe3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNStripe3.png,Orange,No,1400,350,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; vacation,For sale,A-long,N,7784
stylish jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLAllinone0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone0.png,Black,No,2100,525,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Salopette,L,5350
stylish jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLAllinone1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone1.png,Gray,No,2100,525,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Salopette,L,9039
stylish jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLAllinone2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone2.png,Beige,No,2100,525,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Salopette,L,9040
stylish jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLAllinone3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone3.png,Avocado,No,2100,525,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Salopette,L,9041
stylish jumpsuit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceSalopetteLAllinone4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone4.png,Pink,No,2100,525,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; work,For sale,Salopette,L,9042
suit of lights,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBull0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull0.png,Black,No,2520,630,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,3613
suit of lights,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBull1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull1.png,Red,No,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9508
suit of lights,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBull2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull2.png,Blue,No,2520,630,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9509
suit of lights,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBull3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull3.png,Green,No,2520,630,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9510
suit of lights,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBull4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull4.png,Pink,No,2520,630,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,L,9511
suit with stand-up collar,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHighcollar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar0.png,Black,No,1800,450,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal; work,For sale,Overall,L,5653
suit with stand-up collar,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHighcollar1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar1.png,Avocado,No,1800,450,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal; work,For sale,Overall,L,7569
suit with stand-up collar,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHighcollar2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar2.png,White,No,1800,450,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal; work,For sale,Overall,L,7570
suit with stand-up collar,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHighcollar3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar3.png,Beige,No,1800,450,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal; work,For sale,Overall,L,7571
sunflower dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNSunflower0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNSunflower0.png,White,No,1500,375,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,4432
sunflower dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNSunflower1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNSunflower1.png,Orange,No,1500,375,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,9428
sunflower dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNSunflower2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNSunflower2.png,Navy blue,No,1500,375,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,Balloon,N,9429
superhero uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuper0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper0.png,Blue,No,3640,910,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,For sale,Overall,L,4475
superhero uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuper1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper1.png,Red,No,3640,910,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,For sale,Overall,L,9493
superhero uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuper2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper2.png,Black,No,3640,910,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,For sale,Overall,L,9494
superhero uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuper3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper3.png,Green,No,3640,910,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,theatrical; work,For sale,Overall,L,9495
suspender outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuspenders0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders0.png,Blue,No,1900,475,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; party,For sale,Overall,L,3707
suspender outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuspenders1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders1.png,Gray,No,1900,475,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; party,For sale,Overall,L,8624
suspender outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuspenders2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders2.png,Pink,No,1900,475,Pink,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; party,For sale,Overall,L,8625
suspender outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuspenders3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders3.png,Black,No,1900,475,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; party,For sale,Overall,L,8626
suspender outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSuspenders4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders4.png,Light green,No,1900,475,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; party,For sale,Overall,L,8627
sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLKnit0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLKnit0.png,Olive,No,1470,367,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,Rib,L,3234
sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLKnit1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLKnit1.png,Beige,No,1470,367,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,Rib,L,4158
sweater dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLKnit2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLKnit2.png,Dark brown,No,1470,367,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,Rib,L,4159
sweet dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHAngel0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHAngel0.png,White,No,2700,675,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,fairy tale; party; theatrical,For sale,Balloon,H,4686
sweet dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHAngel1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHAngel1.png,Purple,No,2700,675,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,fairy tale; party; theatrical,For sale,Balloon,H,9496
sweetheart dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLBustier0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier0.png,Navy blue,No,1600,400,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-long,L,3696
sweetheart dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLBustier1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier1.png,Peacock blue,No,1600,400,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-long,L,9026
sweetheart dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLBustier2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier2.png,Beige,No,1600,400,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-long,L,9027
sweetheart dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLBustier3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier3.png,Greige,No,1600,400,Gray,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-long,L,9028
sweetheart dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLBustier4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier4.png,Moss green,No,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,A-long,L,9029
tango dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNTango0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango0.png,Red,No,2600,650,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,5815
tango dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNTango1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango1.png,Black,No,2600,650,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7881
tango dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNTango2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango2.png,Pink,No,2600,650,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7882
